DATA
-2,7795918
-1,1888889
-0,28589743
-0,53145057
0,75315315
-5,9103446
0,9856115
-0,46781117
-2,5850468
0,78306264
-3,295938
0,0397878
0,64128846
-4,554878
-0,08033827
-3,447099
0,89041096
-0,3113924
-0,5282332
-0,5140187
-0,016107382
0,20881227
-0,3021148
-1,5478088
-0,7368421
-4,5
-1,5797101
-1,5888325
-0,007079646
-2,7149758
-8,28
-3,8125
-22,76159
0,35045317
-5,5078125
-1,8568282
-1,8645161
-3,0824053
-2,6285715
-1,5326923
-3,7676241
0,22052705
0,57894737
0,017766498
-10,785088
-24,54717
-4,0457516
0,34184515
0,7257618
-1,1463414
-21,982609
0,18263473
-7,328358
0,47352025
-1,2020034
0,10948905
-13,826087
-6,017544
-11,295082
-18,817308
-3,0585773
-4,869318
0,7898323
0,53370786
-4,2
-0,20769231
-13,574074
-72,79487
0,91745484
-9,2634735
0,5303371
0,4209559
-0,0053333333
-31,013334
0,83770883
-0,041273586
-2,7974684
-1,8643216
-0,2881356
0,8793532
-1,5953678
-22,864864
-1,6678572
-0,1609756
0,57225436
0,0945946
-0,3823954
-2,2641509
-0,2525338
-4,4498887
0,09358289
-9,134529
0,425
-0,4138889
-4,6642513
-1,2115384
-0,5503145
-2,9204082
-0,8169935
-0,6516854
-16,133333
-5,9882355
0,39635316
0,79122806
-1,8623482
-2,2980132
-1,1049383
-0,6133005
0,9865986
-0,8862434
-1,6324786
0,85818714
0,6415094
0,94225144
-3,5183246
-71,73333
0,5564516
0,7777778
0,57954544
-1,3372781
-2,5574713
-0,4269006
-1,8603604
-0,98630136
0,6994106
0,75213677
-40,18182
0,56796116
-0,94949496
-3,9215686
0,9495268
-6,9210525
-37,282608
0,60116166
0,4057508
-8,326733
-5,7216496
-0,5176471
-0,61904764
0,62753034
0,28512397
0,33729216
-1,3880597
0,88372093
0,443686
-2,0633094
-8,012903
-0,7724359
0,8403614
-15,073684
-1,3157895
0,13855422
0,6973294
-3,8850574
-2,8143713
-3,2630873
-7,974026
0,7394737
-21,096386
-51,059525
0,35698447
-1,7241379
-12,603773
0,048295453
0,06511628
-1,0212766
0,7372881
-9,872274
0,18232045
-3,15
-1,6107955
-0,48241207
-6,368421
0,20643939
0,66022825
0,5873016
0,52348226
0,18992248
-5,643087
0,5732734
0,5116279
0,74036145
-84,320755
-1,7242472
-0,1738149
-1,4782609
0,9793996
0,44225353
-1,286334
-8,865249
-189,0
0,51305133
-0,96866095
-0,6413044
-1,056
0,7004785
0,91657144
-32,479168
-0,74358976
-1,738
-0,21130952
-0,2057264
-39,77193
-33,5
-1,4196817
0,92425096
0,49656466
0,7773852
-5,2649007
0,88350517
-12,62963
-1,9984756
-0,56458056
-3,7953367
0,4396887
0,8361045
-0,09048724
-2,3706896
-4,0323324
-5,6474357
-2,7731755
0,034351144
0,36953244
-4,642686
-0,3717694
0,8769371
0,12190476
-0,6919275
-26,244186
-12,6029415
0,945661
-1,4181035
-0,6755952
-1,7560521
-1,1232449
-4,1760564
-3,3964913
-2,3736265
-0,4240196
0,7847296
0,57215834
0,14363636
0,16307692
-1,3759178
-4,105263
-0,40952381
0,83646727
0,6328502
0,2640264
-0,58473283
-0,17073171
-3,7079647
-18,082418
-0,319224
-2,0494905
0,64947855
-51,1
-0,81860465
-1,6456953
-9,109091
0,53304905
-47,969696
-1,8831168
0,0064935065
-0,4483986
0,84987694
-5,4076924
-1,5445545
0,02112676
-8,490909
-23,925
-2,2587209
0,15948276
-8,78022
-0,504644
0,35064936
-34,239132
-0,8636364
0,84070796
0,15082644
0,53608245
0,80987656
-0,7745098
-2,6809816
-0,23178808
-2,429078
0,34430176
0,5360429
-12,75
-53,897434
0,6785714
-7,364486
-12,2
-4,208925
-2,7247705
-3,415493
-1,6190476
0,5625879
-0,13469388
-0,61538464
-0,090697676
-0,5847751
-1,4776903
0,17718446
-3,9807692
-13,163265
-13,672728
0,74498886
0,056737587
-0,9417808
-0,055309735
-0,043902438
-0,7012987
0,822335
-79,29412
0,9276361
-74,0
-7,596774
-23,663158
-15,346154
0,0034246575
0,010438413
-8,840295
-0,47355163
-8,176767
-1,85
-1,6621622
0,3559322
-3,3774104
0,45396146
-2,2236288
-6,197802
-10,973684
-79,09434
-16,031847
-1,0916334
-2,735294
-0,93002915
-1,3564014
0,8673978
0,8544153
-1,0166341
-0,61685824
-1,775
-8,460481
0,7376894
-0,19089147
-8,625
0,27882037
-28,61039
-5,0082645
-0,5670103
-3,189964
-1,9148045
-2,2045455
-1,0037314
0,42867333
-0,6956522
0,7128514
-5,28
0,9740872
0,85359114
-0,16935484
-0,65076333
-0,6481013
-0,27647611
-1,9886364
-9,077272
-2,716763
0,6349874
-4,131111
-2,5529802
-3,0492957
-4,329218
-2,9470468
-19,97619
-1,0350318
0,9836463
0,8325991
-2,669643
0,66764706
-42,842106
-0,6442308
-2,7255936
0,47058824
0,6859983
-0,7477593
0,0
0,2802198
0,8626198
-0,6375
0,44688028
-0,07103825
0,740625
-15,0
-0,18677042
-1,6509901
-0,24713585
0,48961425
-2,0986395
-2,823024
-1,796875
0,6219393
-14,598086
-9,803922
-2,1842105
-0,47777778
-5,670886
-1,08658
-0,78826237
-0,16557378
0,92862564
-3,9803922
0,30645162
-6,034091
-23,635294
-0,54468083
0,38416988
0,20634921
-0,13005273
-1,6567657
-2,498106
0,9864061
0,9762516
-0,824343
-6,3508196
-0,60367894
-2,145768
0,09411765
-0,808933
-8,140845
0,043396227
-33,962963
-1,5585023
-19,139175
-16,314285
-35,766666
-14,942708
0,6828644
-0,4347826
0,708
-3,0060606
-0,30578512
0,4044796
-0,61619717
0,20305863
-1,8984674
-9,7570095
0,96896553
-15,306452
-13,142045
-0,10071942
-1,9213973
-21,179104
-3,0574162
-3,6818182
-3,256356
-3,3690476
-5,5692306
-30,296297
0,17044336
-5,326087
-4,283019
-0,2365989
0,96876454
0,21040724
-0,7152778
-0,13148148
-1,8131737
-8,806723
0,6603774
-0,30163935
0,692562
-45,025
0,69372696
-0,7383721
-2,715847
-0,9722736
-0,30653265
-2,2313168
-2,662393
-0,13777778
-2,1824512
-5,821429
-2,9402986
0,04676259
-30,454546
-1,5125
-16,12857
-2,2462964
0,012987013
-0,72864324
0,58181816
-3,1530612
-3,5170808
0,52474403
-2,5434783
-0,40667975
-0,9259928
0,16006339
0,89332414
-1,2806236
-0,48203593
-0,14182693
-0,5292653
-6,5227275
0,3401015
0,6987952
-1,462141
-1,676815
-3,0921788
-6,2272725
-2,870229
-2,6725044
0,7087021
-13,681648
-1,2036036
-1,3932585
-7,357143
-2,3508773
-8,447059
-0,33333334
0,4542683
-1,8295455
-0,6662216
0,5480167
-5,187755
0,5505319
-34,101696
-22,557692
-0,44444445
-0,088607594
-1,4326531
-3,125307
-22,92
-1,5585284
-40,967033
-0,6798942
-8,414286
-0,95924765
0,80078894
-1,2905198
0,7523452
-1,1314815
-0,8888889
-1,1578074
0,32647464
0,26610646
0,0
-1,8067633
-2,7920792
-1,7755102
-28,028572
-50,92105
-0,17692308
-8,316456
0,68619245
0,9661376
-15,435484
0,9411765
-1,2075472
0,9904215
-0,5553236
-0,9919192
-0,061396778
0,59903383
-0,7398721
-0,29333332
-0,88721806
-3,9661016
-0,6878307
-1,4705882
-0,19178082
-0,577551
-23,991379
-5,4711537
-8,155797
-0,6732673
0,9073244
-2,235023
-0,2462908
0,16479401
-9,472119
-8,679739
-6,940171
-0,3783019
-0,5503145
0,8910469
-0,9346405
-3,9054441
-4,7608695
-2,0685713
-0,30845225
-9,05625
0,14354838
-10,880383
-0,22821577
0,67142856
-33,275864
0,8940956
-2,7387097
9,1240875E-4
0,49283668
-0,20854701
0,22115384
0,76746166
-4,586207
0,62435234
-3,7628362
0,90020365
-2,330827
-3,4473162
-8,285714
-26,22388
0,24033149
-1,4914464
-5,973494
-69,71429
-6,2535887
-32,909092
-0,42340425
0,62611276
-14,708333
0,47890297
-1,097503
-2,2623763
0,2780807
0,031693988
0,30656934
0,88795334
-0,9770379
0,40673575
-0,3115578
-0,40458015
-0,36042404
-1,7941177
-1,1766849
0,38709676
-19,0
-4,352
-0,40333334
-4,546296
-2,4086022
0,93121696
0,5295238
-0,062865496
0,82417583
0,9026764
-1,1628352
-2,6565218
0,11981982
-26,166666
0,48828125
-1,654908
0,8687728
0,0
-56,666668
-0,34534535
-1,8958334
-0,8011364
-0,6399417
-5,067485
-2,1780822
-71,77273
-1,2081448
-14,761905
0,8687811
-4,7727275
0,8247619
-4,3428574
-0,108013935
-125,57143
0,71723646
-2,4673913
-15,743589
-0,9781022
0,86564296
-19,695652
-0,5269815
-11,334507
0,31005585
-2,1501977
-1,4817518
-0,033175357
-0,20274915
-0,15962441
-1,8184931
0,9177489
-12,965517
-19,240507
0,56891495
0,94699645
-3,128
-2,80083
-2,962766
0,5797101
-2,9285715
-0,0336
-0,40958267
-1,6756097
-2,8693624
0,82340646
-0,6759259
0,93312436
-0,3915416
-6,0389104
-1,9881517
-1,5547551
-0,9313725
-10,198113
-0,96734697
-47,5
-1,1169231
-13,970589
-0,44978634
-0,62222224
-0,48886284
0,008179959
-14,25
-1,2175226
0,3715847
0,67484665
-0,4785276
0,14983714
-14,566667
0,8689655
-7,0
-3,7769423
0,2817148
-2,0708954
0,3505747
-144,3077
-10,555555
-0,61653274
-5,116279
0,1923077
-1,1840796
-33,542374
-0,94260484
-0,5071942
0,14285715
-1,8010657
-7,7757354
0,043062203
0,45421246
-1,1369426
-0,0047318614
-4,371728
0,03420843
0,9385475
0,17336683
0,010714286
0,6457883
0,9932705
0,53358924
-17,54861
-5,096774
-6,8854165
-0,6998088
-1,8046647
-6,8917527
-2,4588234
-0,92391306
-6,978022
-12,032787
-3,3880596
-0,7721943
-1,3313433
-7,5989304
0,44110855
-5,6863904
-1,2884616
0,9124005
-1,185446
0,6608187
-1,0672044
-3,7807693
0,38785046
0,35727787
-2,034904
0,14845361
-2,3186812
-7,2651515
-2,0199556
-6,6878614
-1,3236715
-6,7739725
-1,0036764
-2,0084033
0,97693264
-0,7818182
-0,43309858
-9,353234
0,875
-1,0102739
0,96005327
0,21459228
-7,2134385
0,8095238
0,1142132
-7,0491805
-0,7373737
0,31
-0,9160584
-0,7379518
-1,2290249
-1,1457195
-6,243243
-2,3747954
0,699187
-0,437018
-0,780083
-0,30132052
-4,3252034
-3,5615213
0,5884058
-1,5201613
-2,6223564
-0,9023669
0,49110976
-0,80051816
0,54480284
-5,4940333
-5,2834644
0,26206896
-8,779343
0,61271673
0,38215104
-0,057142857
-27,48
-1,2911694
-43,581394
0,72686434
-8,597826
0,34141415
-0,50931674
0,22674419
0,91558444
-1,6227758
-1,8974359
-1,5011848
0,45360824
0,7060745
-0,13428944
-0,5084746
0,2244898
-12,38
-1,2797203
-3,3050847
-0,21324246
-1,5855019
-0,8
0,90909094
0,54545456
-3,2102563
-0,17486338
-1,2974683
0,06445993
-3,8811882
-0,1973479
0,8679803
0,09847036
-1,1
0,30906388
0,92629814
-4,286908
-2,0449438
0,89871943
-3,5478806
-1,1481482
0,2605905
0,6484848
-4,8
0,91727275
-0,78979594
-23,419355
0,7140288
0,14509805
-0,18847209
0,77640605
-0,98401827
-0,8113208
0,96351
-25,801653
-0,5859031
0,3356207
0,7113164
-0,5958132
-4,7014084
-1,1157408
0,292581
0,38333333
-7,1476793
-2,7162347
-4,744186
-0,19590643
-0,47368422
-5,19739
-2,2551725
0,14570858
-6,8531747
0,8167614
-80,333336
-0,34361234
-7,4242425
-0,8454546
-0,30213463
-57,653847
-0,98833334
-1,5762712
-18,030304
0,27710843
0,72295517
0,21267894
-6,1747575
-41,333332
-4,3378997
0,9230769
-0,85507244
0,6191067
0,2747826
-0,8507109
-1,1096197
-0,21641791
0,7948718
0,025735294
0,41114983
-5,401216
0,4973262
-6,392694
-1,5976095
0,6177106
-0,3307393
-9,827586
0,46189377
-0,0952381
-12,942029
-9,7570095
0,3585952
-2,3304348
-17,564516
-6,84
-33,364582
-0,8
-1,5460123
-0,71385545
-4,653226
0,3647343
-12,493151
-43,6875
-7,4593406
0,808752
-0,5701107
0,14977974
-3,4023323
-1,3943661
-1,5550239
-1,3015873
-29,483871
0,5703704
-1,3728814
0,95187545
-4,2040815
-12,902439
-2,0747664
-14,409091
-6,884058
0,8377029
-3,9789226
-1,8269858
-47,935482
0,9383667
0,7119469
0,49333334
0,7486911
-0,8715596
0,0
-4,31422
-11,596774
-0,01718213
0,8604651
0,57254905
-0,7532467
0,8642487
-14,2739725
0,4644097
0,43265307
0,10473815
-1,7931035
-0,8803192
-10,86
-0,38198757
-1,2308803
-0,09170306
-2,6075473
-0,5828877
0,98523986
-0,18859649
-8,1
-1,2617284
-1,7978437
-2,7205882
-7,59322
0,41964287
-3,2286823
0,69902915
-16,368422
-5,0703125
-0,37826088
-3,3793104
0,8726415
-0,9248292
-0,6811224
-0,57342654
-3,3021977
-0,27213824
-0,8990228
-2,8070953
-0,3783784
-0,53252035
0,19981669
-24,067226
-0,53846157
0,60144925
0,8057692
0,11829945
0,73493975
0,59383035
-5,257353
-85,34375
-0,8844622
-96,57576
-28,142857
-1,106383
-7,1712327
-30,454546
-12,142858
0,8773292
-0,8352941
-3,1683168
-5,265896
-52,949154
0,24822696
0,65457183
-0,63225806
-2,8451087
-0,02027027
-0,9132948
-4,5425534
0,397482
-1,9665871
0,311412
-5,658192
-5,595588
-10,32258
-3,0455697
-0,86904764
-5,547504
-1,284877
-4,8441176
-0,05977383
0,79903847
0,30628803
-2,6778846
0,7365407
-0,38107416
-3,1641338
-1,5797101
-22,52174
0,2707641
0,3464674
-1,0408602
-2,8688524
-0,36487907
-2,0974154
0,018018018
0,6171516
0,5196451
-0,54941374
0,96197325
0,0102459015
-3,0108695
-0,25541127
-1,7317073
0,36296296
-0,7633136
-22,082706
-4,3333335
-1,9651163
-0,2922636
-12,376518
0,53283304
-1,163311
-0,094584286
-8,351955
-0,9254658
-13,409091
-11,009804
-4,4226046
-1,1428572
-0,70718235
0,7816514
-15,588235
-2,7395833
-11,081633
0,94684386
-0,58189654
-1,0312805
-0,7489083
-4,412969
-0,15897436
0,6111111
0,17564403
-2,4798534
-3,36
0,1660281
0,8922559
0,9285714
-2,376
-1,3405797
0,74380165
-1,3211678
-0,49534884
-4,316092
0,5029036
0,43260187
0,8875
-0,5846645
-2,28385
-0,52307695
0,39713773
-1,2109452
-0,98913044
-3,875
-2,6645963
-0,24024284
0,6904762
-0,17082533
0,8939581
-1,5280899
0,44444445
-0,9238876
-2,9490447
-0,3082822
-2,9047618
0,8930723
-20,055555
-24,798817
0,20175439
-0,4130809
-1,8744494
-1,3804665
-0,9647266
-1,243216
-0,31525424
-6,9142857
-0,045708954
-6,636771
-12,8
-12,352714
-8,881443
-1,8395061
-5,12
-2,4266667
-0,13941826
0,9528302
-0,44705883
0,28390804
0,05
-0,026470589
0,789357
-4,6902657
-0,85479796
-41,38298
0,9546421
0,43835616
-0,41092327
0,9192364
0,05170068
-1,872
0,20672269
0,66835874
0,0
-15,65625
0,09637306
-1,2196339
-7,659292
-2,0727272
-0,38541666
-5,4161735
0,11161388
-1,57
0,6694502
0,10778443
-1,7620968
-0,1641286
0,8337469
-1,8604652
-0,73636365
-6,393617
-2,3302753
-34,18182
0,7846535
-11,0
0,17177914
-1,9347259
-8,277273
-0,59675676
0,5268817
0,94727594
0,7150368
-19,243698
-2,1337047
0,5392157
-0,013274336
-1,55
0,6479592
-0,81602377
-2,7653632
0,754655
-0,60167134
-4,3513513
0,82051283
-12,1875
0,9539877
0,31540343
-20,074074
0,8161765
-3,9416666
-14,653846
0,87589157
-0,10249308
-0,28584072
0,3885004
0,8746736
0,18154761
0,3018242
-4,9341316
-10,277567
-0,4319066
-1,1164122
-3,0043478
0,60144055
-5,550802
-79,36364
-22,738462
-0,13475177
-0,018648019
-2,941452
-4,9057593
-3,1842105
-2,07
0,8132231
-1,5527728
-0,58426964
0,8183464
-1,253268
-5,2727275
-4,219178
-2,1092436
-0,16975309
-1,9411764
0,10641892
-3,2
-7,7586207
0,6867168
-5,490637
0,9528552
-0,75561094
0,031007752
-2,862745
-62,941177
0,6825397
-1,0308989
-5,1214952
-0,2122347
-2,5982533
-2,4025974
-1,8804348
0,7318436
0,0093847755
-0,85491073
-1,5834564
-5,1238937
-5,391608
-6,5833335
-7,6363635
0,14552845
0,13917525
0,91823053
-0,8814935
-1,0354223
0,7050453
0,12761194
0,42491102
-22,558441
-1,6388888
-2,7936509
0,04761905
-0,3290469
-1,0064516
-48,564518
-2,347826
-0,46683046
0,38611713
-7,0921984
-4,806452
-8,135458
-1,1889764
0,0775
-0,23837209
-0,50985914
0,42513368
0,86503065
-4,5324674
-3,0128205
-50,5625
-2,5578232
-126,25
0,7540029
0,5821326
-3,0336134
-0,24485597
-1,9536424
-4,042857
0,5382609
0,83229107
0,60481584
-6,8942065
-2,0705128
-0,7389706
-25,382114
-12,630662
-6,5396824
0,27407408
-0,93333334
0,62835246
0,4090909
-0,31012657
-7,50641
-6,4117646
0,7294333
0,58839405
-2,2996845
0,7046128
-3,9013698
-6,291139
-0,5996441
-1,6904025
-0,55
-0,9166667
0,8196721
0,27916667
-13,945946
-0,34316355
-0,8697917
-3,9583333
-6,06
-1,164557
-0,44444445
-0,2547945
0,6898148
0,5303244
-4,455516
-50,36
-2,9915967
0,60712016
-2,431472
-7,5163937
-0,85294116
-0,19548872
-0,1007653
-8,924138
0,31428573
-5,134228
0,8983957
-0,4227941
-0,072649576
0,31009614
-19,837606
-1,2056452
0,32291666
-0,29372495
-1,46875
-1,8208956
-4,6530614
0,86503065
-0,92412937
0,43718594
-2,7641509
-7,8020835
-3,0766046
-0,39193383
-0,8867925
0,93939394
0,92536443
-0,045212764
-0,8671875
-1,3571428
-0,56267804
-11,646018
0,75911164
-2,7560976
-2,8926015
-1,9918479
-3,6594203
-48,5
-3,3248732
0,91423243
-2,7086613
-1,9106383
-3,2740386
-23,864197
0,95352566
-18,568628
-10,324074
-0,051006712
-1,125
-4,913386
-1,5366795
-0,42982456
-1,2241379
-5,617886
-9,426036
-0,48535565
-2,5646257
0,90761477
-0,5059666
-4,389344
0,42517814
-3,1410255
0,14369749
-1,0727273
-22,966667
-91,666664
-3,320946
0,02130898
0,18431912
-0,7121951
-0,2913832
-0,3601286
0,8289354
-16,295082
-21,015152
-3,756672
0,053272452
0,8802456
-1,6342757
0,9770867
-1,4310646
0,7012771
0,7045161
0,19298245
-22,072727
-32,24138
0,37313432
-2,213768
-3,7962964
-2,2017937
-1,3657352
0,9598573
-1,90625
0,9097222
-26,112068
0,5119048
0,6095311
0,57355374
0,9622751
-7,5
-9,457894
0,88877445
0,9338654
0,70212764
-1,1538461
-4,6062994
-8,155963
-0,66071427
0,083333336
-10,3
-34,109093
-7,197279
0,15777777
-2,288793
-3,108108
-1,2941177
-0,13870968
-6,443775
-0,2642544
-3,5551724
-2,4718046
-2,4142857
-3,3090909
-1,7356322
-1,5267175
-36,333332
-3,147436
0,9782609
0,78162056
0,5715823
-10,986842
0,5049505
-5,0894456
0,70075756
0,68782383
0,24144144
-0,65252525
0,7084673
-23,7
-0,6010101
0,21311475
0,5948276
-4,2447553
-1,9281768
-1,1770682
-2,4834836
-3,0588236
0,21818182
-0,7177419
-1,4734982
-4,4219947
0,17137097
-2,638182
-2,419178
-0,1688708
-1,83
-1,4047619
-7,6153846
0,5791045
-1,7142857
-13,541667
-14,078125
-0,85263157
-30,157894
-3,0675676
0,09660108
0,8138343
-3,3601532
0,87460816
-14,652174
-0,6484284
-20,846153
-1,6029412
-42,186813
0,6791553
-0,45303866
-1,3058823
-2,0581396
0,30350193
-2,7741935
-1,5714285
0,3364486
0,37179488
-0,76023394
-12,234375
0,284689
-4,47541
-2,1520736
-131,0
-2,7393618
0,89249146
-33,545456
-2,240458
-0,26666668
-3,0526316
0,3580247
-11,807017
-2,3435583
0,8078078
0,8054355
0,94649804
-1,5098039
-5,7338405
-9,375
-6,9268293
0,050607286
0,22525597
-2,185484
0,54371
-2,747826
0,7556391
0,8624306
-63,714287
-5,6642857
0,41738197
-2,2261906
-1,4339908
0,70060605
-2,588661
0,8945869
-0,57685953
-31,0
-1,2335767
-0,9413735
0,32756758
-0,48351648
0,43137255
0,9463171
-0,04347826
0,875817
-1,2446809
-4,873418
-1,0550458
-7,075472
0,5318893
-3,0
-0,054830287
-3,8051949
-2,0557377
0,3040201
0,30889422
-19,151516
-1,5359281
-0,8428571
0,6526946
-2,357488
-1,3435583
-1,0492754
0,77854514
0,88787293
-3,7314286
0,8229706
0,9598811
0,8786408
0,8642173
-1,852861
-0,747958
-2,352857
0,9819277
-1,011655
0,40880504
-2,2560174
-2,0831168
-3,515695
0,36061946
-7,0833335
-2,816794
-0,9211268
-1,5259026
0,43179983
-62,333332
-7,073034
0,96997386
-26,456522
0,5710526
0,020667726
-0,9570113
0,244996
0,7058824
-1,5844156
-7,1734695
-14,363636
0,113513514
-152,0
0,74369746
0,1483705
-1,325733
-1,6702703
-10,456693
0,98039216
-16,636364
0,7844228
-2,7810345
0,94071764
0,99593496
-1,1266667
-1,4263566
0,7134935
-1,7239057
-5,813853
0,49801588
-1,6105919
0,29166666
-3,214123
0,5641932
-16,748878
0,8547486
-1,1775701
-0,353125
0,18624161
-6,483051
-14,028302
-1,2454545
-3,875
0,4347826
0,7883349
0,92706203
0,3515732
-1,3816156
-43,37
-84,42308
-0,028225806
-9,398305
-1,1226994
-7,5069447
0,970748
0,62703586
-5,6824327
-33,075756
-9,222222
-2,794168
-0,5247525
0,12068965
-16,390476
-3,6308725
-1,5362854
0,6555944
-3,0024877
-2,7518249
-1,0
0,5555556
0,58187133
-3,492163
0,8889995
0,97769517
-6,0496454
-3,3835616
-1,5638889
-6,969697
0,7134426
0,12666667
-1,4503106
0,76413256
-23,2
-1,4473684
-5,194872
-0,935867
-182,89473
-5,535117
-1,106599
-17,485714
-20,833334
-33,08889
0,36514524
-1,3586956
0,615942
0,93916756
0,13248847
-1,0304183
-43,196968
0,53483146
-1,4635416
-0,10543478
-5,18845
-0,31764707
-4,875
-1,2934537
0,6376812
-2,0830235
-0,5953654
0,6028708
-0,20201173
-4,8461537
-0,6198347
-0,13207547
0,14006025
-0,9655914
-0,6626866
-31,67742
-5,7615895
0,61421317
0,9149632
0,5472579
0,4593496
-14,291667
-103,5
-1,3285714
-0,51463413
-0,5257453
-2,0
-7,7403846
-0,72727275
0,6079137
-1,1791044
-14,005291
-8,9
-0,66820276
-3,0261781
0,850046
-3,0643563
0,74545455
0,4551887
-3,1376147
-0,56557375
-1,4155844
0,67769897
-0,48854962
-0,26175115
0,59734964
0,5136612
-2,191057
-3,8997912
0,54116225
0,6921642
0,040802214
-0,89204544
0,75587994
-3,9
-1,1866913
0,5147839
-11,5245905
0,20582524
0,2747253
-0,11056511
-1,6508313
-1,2692307
0,3413686
-9,292818
0,5149031
0,12679426
-2,6743119
-5,0555553
-5,7272725
-0,1508772
-4,9256506
0,9903041
0,8973214
0,3112583
-10,774038
0,3729662
-1,9152174
0,09162304
0,43548387
-0,2468828
-1,4727694
-2,1039605
-7,0718565
-47,0
-4,7
-2,6309524
-27,70297
-12,666667
-4,1649485
-2,7557118
-2,3235295
-0,60157275
-1,1444445
-9,448378
-23,619719
-0,9751131
0,5428305
-3,1914895
-2,483146
-0,009779952
-3,7814727
0,7995562
-0,51897323
0,4995169
-38,166668
0,8228745
-0,74
-1,6066946
-3,4416316
-2,265625
-3,2522523
0,14
-0,33333334
-2,695122
-4,109091
-1,3464468
-0,78409094
-6,269058
0,71794873
0,7306176
-5,987531
0,45899054
0,21668473
0,13718411
-10,842105
-0,5208333
0,28241563
0,815051
-2,1979694
-1,5907692
0,49537036
-0,52582157
0,83073497
0,7770898
-68,03704
-0,14204545
-0,5671642
-2,7008548
0,24772313
-0,29733333
0,10459184
-3,337838
-0,6862416
-5,5423727
-0,30476192
0,31304348
-0,09989806
-0,37294015
-0,2434457
-2,2695312
-0,24242425
0,77976817
-12,094972
-5,277487
0,1978022
0,0
-0,8920863
0,8826026
-0,42592594
-9,885496
0,7079208
-0,04587156
-3,9440389
-18,982143
-0,13365155
-1,137255
0,80375785
0,56330746
-2,239521
-2,1029413
0,15632755
-5,452941
0,37312365
0,7653061
-2,489796
-8,264809
0,9142857
-2,7567568
0,7210884
-0,8728606
0,72167104
0,08148148
-1,946058
-35,33654
-1,6891192
0,5459221
-31,90164
-0,77754235
-1,6923077
-1,3687707
-7,2993197
-14,0
-1,8497537
-0,9592593
-7,483936
-2,9504793
-35,175438
-9,686869
-4,868293
-4,5851064
-11,382978
-0,28426397
0,05040872
0,17231639
-1,4799235
0,3313253
-0,3478261
-0,6496945
-0,7632312
-2,2575452
-5,6168833
-0,3898305
0,45363984
-5,1210318
0,055555556
-2,0
-1,7059748
-2,051515
-0,26495728
0,6107226
-8,481203
-31,64865
-0,57360405
-0,032608695
-7,5698924
-0,0057306592
-0,03436426
0,66618073
-4,879365
0,8867925
-11,906977
-0,5023438
0,53042686
0,32682925
-3,4927535
-1,6363636
0,22841726
0,33930704
0,44884488
-5,09127
-2,1331522
-2,0642858
-0,42912874
0,41775456
-0,1402985
-1,6610644
0,36692506
-4,0376344
0,12171838
-2,1071975
-2,064516
0,9321597
-4,7936506
-7,366667
-1,1524823
-3,2508361
-0,5620915
-3,6435645
-0,03567182
-41,6
-6,659091
-4,882353
-32,966103
-0,80851066
-2,4504132
0,88682747
0,40223464
-1,2429906
0,899654
-3,6151316
0,36760125
-2,3030303
0,76419216
-1,5812134
0,31385282
-0,57258064
0,0045731706
-1,0561056
-9,706185
-1,6374408
-2,1539633
-2,0431726
0,14713542
-0,22332233
-4,602041
-2,6268883
-6,1345797
0,7617021
-2,7692308
-0,7684631
-1,220339
-0,825
0,0
-0,68955654
-0,48241207
0,257329
-0,9667195
-3,70751
-2,277174
0,5647059
-2,1732283
0,9231788
-0,97119343
-0,47765362
-27,84
-32,608696
0,3868421
-7,0696516
-2,1710527
0,47166666
0,765121
0,7433538
0,5753749
-1,4993726
-49,0625
-7,9469028
0,11167513
-56,71875
0,55285233
0,08281574
-0,02793296
-1,6255144
0,7238267
-2,545692
-1,8608695
-3,6101694
-0,45535713
-0,65015477
0,0
-0,37469587
-1,8666667
-1,0091534
0,24242425
-3,0486891
-1,9261745
-8,904255
-4,736111
-0,99141634
0,6720648
-24,08
-14,177216
0,41638908
-3,128
-3,2885153
0,72645473
-26,505262
0,8636364
-3,3911111
-1,5669291
-4,7689395
-59,236843
0,5705522
-8,526316
-1,1538461
-4,204301
0,935757
-9,171429
-1,032149
0,8586956
-0,17665616
0,6169666
-3,5228071
0,613924
-7,0588236
-0,3994709
-0,7455243
-1,0329025
-0,19281046
-18,130434
0,4
-19,59322
-15,536481
0,75
-15,8529415
-0,9895833
-2,0766962
0,52786887
-2,4285715
-0,33559322
-1,9491833
0,15323383
0,89936537
0,23636363
-9,117284
-4,0877743
0,8305085
-0,28846154
-1,8666667
-11,377358
-19,15951
-10,353383
-0,26139817
-0,31617647
-2,6744187
-5,948052
-0,2010582
-0,15996578
0,79646015
-0,8739496
-1,3246753
0,5671642
-5,9323306
-0,23502304
-15,877551
-2,973545
0,25641027
-30,577778
-3,8676472
-1,6442642
-0,023489933
0,093851134
-0,27400768
0,6920415
-0,4164905
-1,4779005
-37,1
0,0
0,6450799
-1,1460317
-0,63113004
-2,2992
-0,92918193
0,9453125
-3,21519
0,8962264
-8,614285
-19,0
-0,7694611
-14,882883
-2,668
-14,272727
-6,3023257
-9,416667
-14,213873
0,9639571
-2,699739
0,62184876
-31,350878
-0,6771488
-5,081197
-18,13913
-63,0
0,8445946
-12,9
0,054655872
-5,438247
0,4061569
0,58707124
-2,7165353
0,36802974
-15,747899
